N_unmapped	11188841	11188841	11188841
N_multimapping	9240180	9240180	9240180
N_noFeature	26263230	47767030	26749945
N_ambiguous	1826561	29484	1110419
ENSG00000223972.4	7	12	0
ENSG00000227232.4	193	3	198
ENSG00000243485.2	0	0	0
ENSG00000237613.2	0	0	0
ENSG00000268020.2	0	0	0
ENSG00000240361.1	1	1	0
ENSG00000186092.4	2	2	0
ENSG00000238009.2	14	0	14
ENSG00000239945.1	0	0	0
ENSG00000233750.3	26	27	1
ENSG00000237683.5	46	3	45
ENSG00000268903.1	0	0	0
ENSG00000269981.1	0	0	0
ENSG00000239906.1	0	0	0
ENSG00000241860.2	38	1	39
ENSG00000222623.1	0	0	0
ENSG00000241599.1	2	2	0
ENSG00000228463.4	145	0	145
ENSG00000241670.2	0	0	0
ENSG00000237094.7	4	0	4
ENSG00000250575.1	0	0	0
