N_unmapped	11783862	11783862	11783862
N_multimapping	10151908	10151908	10151908
N_noFeature	25562174	44265933	26077559
N_ambiguous	1741366	33921	1130759
ENSG00000223972.4	4	5	0
ENSG00000227232.4	185	13	186
ENSG00000243485.2	1	1	0
ENSG00000237613.2	0	3	0
ENSG00000268020.2	0	0	0
ENSG00000240361.1	0	0	0
ENSG00000186092.4	0	0	0
ENSG00000238009.2	16	3	16
ENSG00000239945.1	0	0	0
ENSG00000233750.3	51	68	0
ENSG00000237683.5	122	1	128
ENSG00000268903.1	0	0	0
ENSG00000269981.1	0	0	0
ENSG00000239906.1	7	0	7
ENSG00000241860.2	46	4	47
ENSG00000222623.1	0	0	0
ENSG00000241599.1	3	3	0
ENSG00000228463.4	58	0	58
ENSG00000241670.2	0	0	0
ENSG00000237094.7	13	0	14
ENSG00000250575.1	0	0	0
