N_unmapped	10455678	10455678	10455678
N_multimapping	8920515	8920515	8920515
N_noFeature	29873935	49036859	30478594
N_ambiguous	1554102	35489	895551
ENSG00000223972.4	2	3	1
ENSG00000227232.4	189	87	188
ENSG00000243485.2	1	0	1
ENSG00000237613.2	0	2	0
ENSG00000268020.2	0	0	0
ENSG00000240361.1	0	0	0
ENSG00000186092.4	0	0	0
ENSG00000238009.2	11	1	12
ENSG00000239945.1	0	0	0
ENSG00000233750.3	41	50	2
ENSG00000237683.5	95	5	94
ENSG00000268903.1	0	0	0
ENSG00000269981.1	0	0	0
ENSG00000239906.1	3	1	3
ENSG00000241860.2	66	5	67
ENSG00000222623.1	0	0	0
ENSG00000241599.1	3	3	0
ENSG00000228463.4	53	0	53
ENSG00000241670.2	0	0	0
ENSG00000237094.7	1	2	2
ENSG00000250575.1	0	0	0
